date,region,category,product_name,text,label
2025-10-08,ZA,sofa,ComfortPlus Sofa,ComfortPlus Sofa - price.,neutral
2025-09-22,AE,sofa,ComfortPlus Sofa,I comfortable the ComfortPlus Sofa. Great for my sofa needs.,positive
2025-10-14,SG,sofa,ComfortPlus Sofa,This ComfortPlus Sofa is bad. Very unhappy.,negative
2025-09-09,SG,sofa,EliteRelax Sofa,EliteRelax Sofa - color options.,neutral
2025-09-10,FR,sofa,EliteRelax Sofa,I excellent the EliteRelax Sofa. Great for my sofa needs.,positive
2025-10-04,SG,sofa,EliteRelax Sofa,I excellent the EliteRelax Sofa. Great for my sofa needs.,positive
2025-08-24,DE,sofa,EliteRelax Sofa,I best purchase the EliteRelax Sofa. Great for my sofa needs.,positive
2025-10-11,IN,sofa,EliteRelax Sofa,I excellent the EliteRelax Sofa. Great for my sofa needs.,positive
2025-08-06,AE,sofa,EliteRelax Sofa,EliteRelax Sofa - dimensions.,neutral
2025-08-27,FR,sofa,EliteRelax Sofa,EliteRelax Sofa - received.,neutral
2025-08-14,CA,sofa,EliteRelax Sofa,I perfect the EliteRelax Sofa. Great for my sofa needs.,positive
2025-09-29,CA,sofa,EliteRelax Sofa,This EliteRelax Sofa is cheap. Very unhappy.,negative
2025-08-05,FR,sofa,EliteRelax Sofa,I well-made the EliteRelax Sofa. Great for my sofa needs.,positive
2025-09-11,DE,sofa,BudgetBuild Sofa,I comfortable the BudgetBuild Sofa. Great for my sofa needs.,positive
2025-09-01,DE,sofa,BudgetBuild Sofa,This BudgetBuild Sofa is cheap. Very unhappy.,negative
2025-10-04,DE,sofa,BudgetBuild Sofa,I happy with the BudgetBuild Sofa. Great for my sofa needs.,positive
2025-09-22,ZA,sofa,BudgetBuild Sofa,I great the BudgetBuild Sofa. Great for my sofa needs.,positive
2025-08-09,US,sofa,BudgetBuild Sofa,I happy with the BudgetBuild Sofa. Great for my sofa needs.,positive
2025-09-17,ZA,sofa,BudgetBuild Sofa,I perfect the BudgetBuild Sofa. Great for my sofa needs.,positive
2025-10-10,GB,sofa,BudgetBuild Sofa,This BudgetBuild Sofa is poor quality. Very unhappy.,negative
2025-08-03,SG,sofa,BudgetBuild Sofa,I comfortable the BudgetBuild Sofa. Great for my sofa needs.,positive
2025-08-03,FR,sofa,BudgetBuild Sofa,I happy with the BudgetBuild Sofa. Great for my sofa needs.,positive
2025-10-08,DE,sofa,BudgetBuild Sofa,I great the BudgetBuild Sofa. Great for my sofa needs.,positive
2025-09-26,SG,sofa,ModernSit Sofa,I high quality the ModernSit Sofa. Great for my sofa needs.,positive
2025-09-06,SG,sofa,ModernSit Sofa,I well-made the ModernSit Sofa. Great for my sofa needs.,positive
2025-08-17,FR,sofa,ModernSit Sofa,ModernSit Sofa - price.,neutral
2025-08-04,GB,sofa,ModernSit Sofa,I well-made the ModernSit Sofa. Great for my sofa needs.,positive
2025-09-09,AU,sofa,ModernSit Sofa,I great the ModernSit Sofa. Great for my sofa needs.,positive
2025-08-31,DE,sofa,ModernSit Sofa,I comfortable the ModernSit Sofa. Great for my sofa needs.,positive
2025-09-02,SG,sofa,ModernSit Sofa,This ModernSit Sofa is disappointing. Very unhappy.,negative
2025-08-22,SG,sofa,ModernSit Sofa,I well-made the ModernSit Sofa. Great for my sofa needs.,positive
2025-08-15,AE,sofa,ModernSit Sofa,I comfortable the ModernSit Sofa. Great for my sofa needs.,positive
2025-10-13,AU,sofa,ModernSit Sofa,I comfortable the ModernSit Sofa. Great for my sofa needs.,positive
2025-10-06,FR,sofa,Prestige Sofa,I perfect the Prestige Sofa. Great for my sofa needs.,positive
2025-09-29,IN,sofa,Prestige Sofa,Prestige Sofa - delivery update.,neutral
2025-08-06,US,sofa,Prestige Sofa,I well-made the Prestige Sofa. Great for my sofa needs.,positive
2025-08-24,FR,sofa,Prestige Sofa,I best purchase the Prestige Sofa. Great for my sofa needs.,positive
2025-08-19,SG,sofa,Prestige Sofa,I happy with the Prestige Sofa. Great for my sofa needs.,positive
2025-10-11,GB,sofa,Prestige Sofa,I high quality the Prestige Sofa. Great for my sofa needs.,positive
2025-07-31,US,sofa,Prestige Sofa,This Prestige Sofa is worst. Very unhappy.,negative
2025-10-14,AE,sofa,Prestige Sofa,I perfect the Prestige Sofa. Great for my sofa needs.,positive
2025-09-01,US,sofa,Prestige Sofa,I great the Prestige Sofa. Great for my sofa needs.,positive
2025-08-27,SG,sofa,Prestige Sofa,I perfect the Prestige Sofa. Great for my sofa needs.,positive
2025-09-27,AU,sofa,FamilyNest Sofa,I high quality the FamilyNest Sofa. Great for my sofa needs.,positive
2025-10-19,SG,sofa,FamilyNest Sofa,I best purchase the FamilyNest Sofa. Great for my sofa needs.,positive
2025-10-04,IN,sofa,FamilyNest Sofa,I perfect the FamilyNest Sofa. Great for my sofa needs.,positive
2025-10-28,US,sofa,FamilyNest Sofa,I high quality the FamilyNest Sofa. Great for my sofa needs.,positive
2025-10-13,FR,sofa,FamilyNest Sofa,I comfortable the FamilyNest Sofa. Great for my sofa needs.,positive
2025-09-07,US,sofa,FamilyNest Sofa,I comfortable the FamilyNest Sofa. Great for my sofa needs.,positive
2025-10-13,DE,sofa,FamilyNest Sofa,FamilyNest Sofa - available.,neutral
2025-08-23,GB,sofa,FamilyNest Sofa,I best purchase the FamilyNest Sofa. Great for my sofa needs.,positive
2025-10-20,GB,sofa,FamilyNest Sofa,I best purchase the FamilyNest Sofa. Great for my sofa needs.,positive
2025-10-02,AE,sofa,FamilyNest Sofa,I perfect the FamilyNest Sofa. Great for my sofa needs.,positive
2025-08-18,CA,sofa,CloudNine Sofa,This CloudNine Sofa is missing parts. Very unhappy.,negative
2025-10-10,AE,sofa,CloudNine Sofa,I stylish the CloudNine Sofa. Great for my sofa needs.,positive
2025-08-17,DE,sofa,CloudNine Sofa,I high quality the CloudNine Sofa. Great for my sofa needs.,positive
2025-08-17,US,sofa,CloudNine Sofa,I love the CloudNine Sofa. Great for my sofa needs.,positive
2025-08-16,CA,sofa,CloudNine Sofa,I well-made the CloudNine Sofa. Great for my sofa needs.,positive
2025-10-20,SG,sofa,CloudNine Sofa,I love the CloudNine Sofa. Great for my sofa needs.,positive
2025-08-26,US,sofa,CloudNine Sofa,I perfect the CloudNine Sofa. Great for my sofa needs.,positive
2025-08-15,CA,sofa,CloudNine Sofa,I high quality the CloudNine Sofa. Great for my sofa needs.,positive
2025-08-18,US,sofa,CloudNine Sofa,This CloudNine Sofa is not comfortable. Very unhappy.,negative
2025-10-05,US,sofa,CloudNine Sofa,This CloudNine Sofa is damaged. Very unhappy.,negative
2025-09-28,SG,sofa,RoyalLounger Sofa,I stylish the RoyalLounger Sofa. Great for my sofa needs.,positive
2025-08-15,FR,sofa,RoyalLounger Sofa,I great the RoyalLounger Sofa. Great for my sofa needs.,positive
2025-08-24,IN,sofa,RoyalLounger Sofa,I love the RoyalLounger Sofa. Great for my sofa needs.,positive
2025-08-12,US,sofa,RoyalLounger Sofa,RoyalLounger Sofa - inquiry.,neutral
2025-08-03,IN,sofa,RoyalLounger Sofa,I perfect the RoyalLounger Sofa. Great for my sofa needs.,positive
2025-09-03,AU,sofa,RoyalLounger Sofa,I high quality the RoyalLounger Sofa. Great for my sofa needs.,positive
2025-09-01,DE,sofa,RoyalLounger Sofa,RoyalLounger Sofa - color options.,neutral
2025-10-26,ZA,sofa,RoyalLounger Sofa,RoyalLounger Sofa - received.,neutral
2025-10-19,AE,sofa,RoyalLounger Sofa,I love the RoyalLounger Sofa. Great for my sofa needs.,positive
2025-09-19,AU,sofa,RoyalLounger Sofa,I great the RoyalLounger Sofa. Great for my sofa needs.,positive
